round,p1_jid,p1_strategy,p1_action,p2_jid,p2_strategy,p2_action,p1_payoff,p2_payoff,p1_cumulative,p2_cumulative
448,player_cc508a77-8c2c-4094-8bf2-cd9f83d8d723@localhost,Random,D,player_44d216ab-243f-4dec-86c3-f284dbe4180f@localhost,GrimTrigger,D,1,1,225,2535
449,player_cc508a77-8c2c-4094-8bf2-cd9f83d8d723@localhost,Random,C,player_44d216ab-243f-4dec-86c3-f284dbe4180f@localhost,GrimTrigger,D,0,10,225,2545
450,player_cc508a77-8c2c-4094-8bf2-cd9f83d8d723@localhost,Random,C,player_44d216ab-243f-4dec-86c3-f284dbe4180f@localhost,GrimTrigger,D,0,10,225,2555
451,player_cc508a77-8c2c-4094-8bf2-cd9f83d8d723@localhost,Random,C,player_44d216ab-243f-4dec-86c3-f284dbe4180f@localhost,GrimTrigger,D,0,10,225,2565
452,player_cc508a77-8c2c-4094-8bf2-cd9f83d8d723@localhost,Random,C,player_44d216ab-243f-4dec-86c3-f284dbe4180f@localhost,GrimTrigger,D,0,10,225,2575
453,player_cc508a77-8c2c-4094-8bf2-cd9f83d8d723@localhost,Random,D,player_44d216ab-243f-4dec-86c3-f284dbe4180f@localhost,GrimTrigger,D,1,1,226,2576
454,player_cc508a77-8c2c-4094-8bf2-cd9f83d8d723@localhost,Random,C,player_44d216ab-243f-4dec-86c3-f284dbe4180f@localhost,GrimTrigger,D,0,10,226,2586
455,player_cc508a77-8c2c-4094-8bf2-cd9f83d8d723@localhost,Random,C,player_44d216ab-243f-4dec-86c3-f284dbe4180f@localhost,GrimTrigger,D,0,10,226,2596
456,player_cc508a77-8c2c-4094-8bf2-cd9f83d8d723@localhost,Random,C,player_44d216ab-243f-4dec-86c3-f284dbe4180f@localhost,GrimTrigger,D,0,10,226,2606
457,player_cc508a77-8c2c-4094-8bf2-cd9f83d8d723@localhost,Random,C,player_44d216ab-243f-4dec-86c3-f284dbe4180f@localhost,GrimTrigger,D,0,10,226,2616
458,player_cc508a77-8c2c-4094-8bf2-cd9f83d8d723@localhost,Random,C,player_44d216ab-243f-4dec-86c3-f284dbe4180f@localhost,GrimTrigger,D,0,10,226,2626
459,player_cc508a77-8c2c-4094-8bf2-cd9f83d8d723@localhost,Random,D,player_44d216ab-243f-4dec-86c3-f284dbe4180f@localhost,GrimTrigger,D,1,1,227,2627
460,player_cc508a77-8c2c-4094-8bf2-cd9f83d8d723@localhost,Random,C,player_44d216ab-243f-4dec-86c3-f284dbe4180f@localhost,GrimTrigger,D,0,10,227,2637
461,player_cc508a77-8c2c-4094-8bf2-cd9f83d8d723@localhost,Random,C,player_44d216ab-243f-4dec-86c3-f284dbe4180f@localhost,GrimTrigger,D,0,10,227,2647
462,player_cc508a77-8c2c-4094-8bf2-cd9f83d8d723@localhost,Random,C,player_44d216ab-243f-4dec-86c3-f284dbe4180f@localhost,GrimTrigger,D,0,10,227,2657
463,player_cc508a77-8c2c-4094-8bf2-cd9f83d8d723@localhost,Random,D,player_44d216ab-243f-4dec-86c3-f284dbe4180f@localhost,GrimTrigger,D,1,1,228,2658
464,player_cc508a77-8c2c-4094-8bf2-cd9f83d8d723@localhost,Random,C,player_44d216ab-243f-4dec-86c3-f284dbe4180f@localhost,GrimTrigger,D,0,10,228,2668
465,player_cc508a77-8c2c-4094-8bf2-cd9f83d8d723@localhost,Random,C,player_44d216ab-243f-4dec-86c3-f284dbe4180f@localhost,GrimTrigger,D,0,10,228,2678
466,player_cc508a77-8c2c-4094-8bf2-cd9f83d8d723@localhost,Random,C,player_44d216ab-243f-4dec-86c3-f284dbe4180f@localhost,GrimTrigger,D,0,10,228,2688
467,player_cc508a77-8c2c-4094-8bf2-cd9f83d8d723@localhost,Random,D,player_44d216ab-243f-4dec-86c3-f284dbe4180f@localhost,GrimTrigger,D,1,1,229,2689
468,player_cc508a77-8c2c-4094-8bf2-cd9f83d8d723@localhost,Random,D,player_44d216ab-243f-4dec-86c3-f284dbe4180f@localhost,GrimTrigger,D,1,1,230,2690
469,player_cc508a77-8c2c-4094-8bf2-cd9f83d8d723@localhost,Random,D,player_44d216ab-243f-4dec-86c3-f284dbe4180f@localhost,GrimTrigger,D,1,1,231,2691
470,player_cc508a77-8c2c-4094-8bf2-cd9f83d8d723@localhost,Random,C,player_44d216ab-243f-4dec-86c3-f284dbe4180f@localhost,GrimTrigger,D,0,10,231,2701
471,player_cc508a77-8c2c-4094-8bf2-cd9f83d8d723@localhost,Random,D,player_44d216ab-243f-4dec-86c3-f284dbe4180f@localhost,GrimTrigger,D,1,1,232,2702
472,player_cc508a77-8c2c-4094-8bf2-cd9f83d8d723@localhost,Random,C,player_44d216ab-243f-4dec-86c3-f284dbe4180f@localhost,GrimTrigger,D,0,10,232,2712
473,player_cc508a77-8c2c-4094-8bf2-cd9f83d8d723@localhost,Random,D,player_44d216ab-243f-4dec-86c3-f284dbe4180f@localhost,GrimTrigger,D,1,1,233,2713
474,player_cc508a77-8c2c-4094-8bf2-cd9f83d8d723@localhost,Random,C,player_44d216ab-243f-4dec-86c3-f284dbe4180f@localhost,GrimTrigger,D,0,10,233,2723
475,player_cc508a77-8c2c-4094-8bf2-cd9f83d8d723@localhost,Random,C,player_44d216ab-243f-4dec-86c3-f284dbe4180f@localhost,GrimTrigger,D,0,10,233,2733
476,player_cc508a77-8c2c-4094-8bf2-cd9f83d8d723@localhost,Random,D,player_44d216ab-243f-4dec-86c3-f284dbe4180f@localhost,GrimTrigger,D,1,1,234,2734
477,player_cc508a77-8c2c-4094-8bf2-cd9f83d8d723@localhost,Random,C,player_44d216ab-243f-4dec-86c3-f284dbe4180f@localhost,GrimTrigger,D,0,10,234,2744
478,player_cc508a77-8c2c-4094-8bf2-cd9f83d8d723@localhost,Random,D,player_44d216ab-243f-4dec-86c3-f284dbe4180f@localhost,GrimTrigger,D,1,1,235,2745
479,player_cc508a77-8c2c-4094-8bf2-cd9f83d8d723@localhost,Random,C,player_44d216ab-243f-4dec-86c3-f284dbe4180f@localhost,GrimTrigger,D,0,10,235,2755
480,player_cc508a77-8c2c-4094-8bf2-cd9f83d8d723@localhost,Random,D,player_44d216ab-243f-4dec-86c3-f284dbe4180f@localhost,GrimTrigger,D,1,1,236,2756
481,player_cc508a77-8c2c-4094-8bf2-cd9f83d8d723@localhost,Random,C,player_44d216ab-243f-4dec-86c3-f284dbe4180f@localhost,GrimTrigger,D,0,10,236,2766
482,player_cc508a77-8c2c-4094-8bf2-cd9f83d8d723@localhost,Random,D,player_44d216ab-243f-4dec-86c3-f284dbe4180f@localhost,GrimTrigger,D,1,1,237,2767
483,player_cc508a77-8c2c-4094-8bf2-cd9f83d8d723@localhost,Random,C,player_44d216ab-243f-4dec-86c3-f284dbe4180f@localhost,GrimTrigger,D,0,10,237,2777
484,player_cc508a77-8c2c-4094-8bf2-cd9f83d8d723@localhost,Random,C,player_44d216ab-243f-4dec-86c3-f284dbe4180f@localhost,GrimTrigger,D,0,10,237,2787
485,player_cc508a77-8c2c-4094-8bf2-cd9f83d8d723@localhost,Random,D,player_44d216ab-243f-4dec-86c3-f284dbe4180f@localhost,GrimTrigger,D,1,1,238,2788
486,player_cc508a77-8c2c-4094-8bf2-cd9f83d8d723@localhost,Random,D,player_44d216ab-243f-4dec-86c3-f284dbe4180f@localhost,GrimTrigger,D,1,1,239,2789
487,player_cc508a77-8c2c-4094-8bf2-cd9f83d8d723@localhost,Random,C,player_44d216ab-243f-4dec-86c3-f284dbe4180f@localhost,GrimTrigger,D,0,10,239,2799
488,player_cc508a77-8c2c-4094-8bf2-cd9f83d8d723@localhost,Random,D,player_44d216ab-243f-4dec-86c3-f284dbe4180f@localhost,GrimTrigger,D,1,1,240,2800
489,player_cc508a77-8c2c-4094-8bf2-cd9f83d8d723@localhost,Random,D,player_44d216ab-243f-4dec-86c3-f284dbe4180f@localhost,GrimTrigger,D,1,1,241,2801
490,player_cc508a77-8c2c-4094-8bf2-cd9f83d8d723@localhost,Random,D,player_44d216ab-243f-4dec-86c3-f284dbe4180f@localhost,GrimTrigger,D,1,1,242,2802
491,player_cc508a77-8c2c-4094-8bf2-cd9f83d8d723@localhost,Random,C,player_44d216ab-243f-4dec-86c3-f284dbe4180f@localhost,GrimTrigger,D,0,10,242,2812
492,player_cc508a77-8c2c-4094-8bf2-cd9f83d8d723@localhost,Random,C,player_44d216ab-243f-4dec-86c3-f284dbe4180f@localhost,GrimTrigger,D,0,10,242,2822
493,player_cc508a77-8c2c-4094-8bf2-cd9f83d8d723@localhost,Random,C,player_44d216ab-243f-4dec-86c3-f284dbe4180f@localhost,GrimTrigger,D,0,10,242,2832
494,player_cc508a77-8c2c-4094-8bf2-cd9f83d8d723@localhost,Random,C,player_44d216ab-243f-4dec-86c3-f284dbe4180f@localhost,GrimTrigger,D,0,10,242,2842
495,player_cc508a77-8c2c-4094-8bf2-cd9f83d8d723@localhost,Random,C,player_44d216ab-243f-4dec-86c3-f284dbe4180f@localhost,GrimTrigger,D,0,10,242,2852
496,player_cc508a77-8c2c-4094-8bf2-cd9f83d8d723@localhost,Random,D,player_44d216ab-243f-4dec-86c3-f284dbe4180f@localhost,GrimTrigger,D,1,1,243,2853
497,player_cc508a77-8c2c-4094-8bf2-cd9f83d8d723@localhost,Random,C,player_44d216ab-243f-4dec-86c3-f284dbe4180f@localhost,GrimTrigger,D,0,10,243,2863
498,player_cc508a77-8c2c-4094-8bf2-cd9f83d8d723@localhost,Random,C,player_44d216ab-243f-4dec-86c3-f284dbe4180f@localhost,GrimTrigger,D,0,10,243,2873
499,player_cc508a77-8c2c-4094-8bf2-cd9f83d8d723@localhost,Random,C,player_44d216ab-243f-4dec-86c3-f284dbe4180f@localhost,GrimTrigger,D,0,10,243,2883
500,player_cc508a77-8c2c-4094-8bf2-cd9f83d8d723@localhost,Random,C,player_44d216ab-243f-4dec-86c3-f284dbe4180f@localhost,GrimTrigger,D,0,10,243,2893
501,player_cc508a77-8c2c-4094-8bf2-cd9f83d8d723@localhost,Random,D,player_44d216ab-243f-4dec-86c3-f284dbe4180f@localhost,GrimTrigger,D,1,1,244,2894
502,player_cc508a77-8c2c-4094-8bf2-cd9f83d8d723@localhost,Random,D,player_44d216ab-243f-4dec-86c3-f284dbe4180f@localhost,GrimTrigger,D,1,1,245,2895
503,player_cc508a77-8c2c-4094-8bf2-cd9f83d8d723@localhost,Random,C,player_44d216ab-243f-4dec-86c3-f284dbe4180f@localhost,GrimTrigger,D,0,10,245,2905
504,player_cc508a77-8c2c-4094-8bf2-cd9f83d8d723@localhost,Random,D,player_44d216ab-243f-4dec-86c3-f284dbe4180f@localhost,GrimTrigger,D,1,1,246,2906
505,player_cc508a77-8c2c-4094-8bf2-cd9f83d8d723@localhost,Random,C,player_44d216ab-243f-4dec-86c3-f284dbe4180f@localhost,GrimTrigger,D,0,10,246,2916
506,player_cc508a77-8c2c-4094-8bf2-cd9f83d8d723@localhost,Random,C,player_44d216ab-243f-4dec-86c3-f284dbe4180f@localhost,GrimTrigger,D,0,10,246,2926
507,player_cc508a77-8c2c-4094-8bf2-cd9f83d8d723@localhost,Random,C,player_44d216ab-243f-4dec-86c3-f284dbe4180f@localhost,GrimTrigger,D,0,10,246,2936
508,player_cc508a77-8c2c-4094-8bf2-cd9f83d8d723@localhost,Random,D,player_44d216ab-243f-4dec-86c3-f284dbe4180f@localhost,GrimTrigger,D,1,1,247,2937
509,player_cc508a77-8c2c-4094-8bf2-cd9f83d8d723@localhost,Random,C,player_44d216ab-243f-4dec-86c3-f284dbe4180f@localhost,GrimTrigger,D,0,10,247,2947
510,player_cc508a77-8c2c-4094-8bf2-cd9f83d8d723@localhost,Random,C,player_44d216ab-243f-4dec-86c3-f284dbe4180f@localhost,GrimTrigger,D,0,10,247,2957
511,player_cc508a77-8c2c-4094-8bf2-cd9f83d8d723@localhost,Random,C,player_44d216ab-243f-4dec-86c3-f284dbe4180f@localhost,GrimTrigger,D,0,10,247,2967
512,player_cc508a77-8c2c-4094-8bf2-cd9f83d8d723@localhost,Random,D,player_44d216ab-243f-4dec-86c3-f284dbe4180f@localhost,GrimTrigger,D,1,1,248,2968
513,player_cc508a77-8c2c-4094-8bf2-cd9f83d8d723@localhost,Random,C,player_44d216ab-243f-4dec-86c3-f284dbe4180f@localhost,GrimTrigger,D,0,10,248,2978
514,player_cc508a77-8c2c-4094-8bf2-cd9f83d8d723@localhost,Random,C,player_44d216ab-243f-4dec-86c3-f284dbe4180f@localhost,GrimTrigger,D,0,10,248,2988
515,player_cc508a77-8c2c-4094-8bf2-cd9f83d8d723@localhost,Random,D,player_44d216ab-243f-4dec-86c3-f284dbe4180f@localhost,GrimTrigger,D,1,1,249,2989
516,player_cc508a77-8c2c-4094-8bf2-cd9f83d8d723@localhost,Random,C,player_44d216ab-243f-4dec-86c3-f284dbe4180f@localhost,GrimTrigger,D,0,10,249,2999
517,player_cc508a77-8c2c-4094-8bf2-cd9f83d8d723@localhost,Random,C,player_44d216ab-243f-4dec-86c3-f284dbe4180f@localhost,GrimTrigger,D,0,10,249,3009
518,player_cc508a77-8c2c-4094-8bf2-cd9f83d8d723@localhost,Random,D,player_44d216ab-243f-4dec-86c3-f284dbe4180f@localhost,GrimTrigger,D,1,1,250,3010
519,player_cc508a77-8c2c-4094-8bf2-cd9f83d8d723@localhost,Random,C,player_44d216ab-243f-4dec-86c3-f284dbe4180f@localhost,GrimTrigger,D,0,10,250,3020
520,player_cc508a77-8c2c-4094-8bf2-cd9f83d8d723@localhost,Random,C,player_44d216ab-243f-4dec-86c3-f284dbe4180f@localhost,GrimTrigger,D,0,10,250,3030
521,player_cc508a77-8c2c-4094-8bf2-cd9f83d8d723@localhost,Random,D,player_44d216ab-243f-4dec-86c3-f284dbe4180f@localhost,GrimTrigger,D,1,1,251,3031
522,player_cc508a77-8c2c-4094-8bf2-cd9f83d8d723@localhost,Random,C,player_44d216ab-243f-4dec-86c3-f284dbe4180f@localhost,GrimTrigger,D,0,10,251,3041
523,player_cc508a77-8c2c-4094-8bf2-cd9f83d8d723@localhost,Random,C,player_44d216ab-243f-4dec-86c3-f284dbe4180f@localhost,GrimTrigger,D,0,10,251,3051
524,player_cc508a77-8c2c-4094-8bf2-cd9f83d8d723@localhost,Random,D,player_44d216ab-243f-4dec-86c3-f284dbe4180f@localhost,GrimTrigger,D,1,1,252,3052
525,player_cc508a77-8c2c-4094-8bf2-cd9f83d8d723@localhost,Random,C,player_44d216ab-243f-4dec-86c3-f284dbe4180f@localhost,GrimTrigger,D,0,10,252,3062
526,player_cc508a77-8c2c-4094-8bf2-cd9f83d8d723@localhost,Random,C,player_44d216ab-243f-4dec-86c3-f284dbe4180f@localhost,GrimTrigger,D,0,10,252,3072
527,player_cc508a77-8c2c-4094-8bf2-cd9f83d8d723@localhost,Random,C,player_44d216ab-243f-4dec-86c3-f284dbe4180f@localhost,GrimTrigger,D,0,10,252,3082
528,player_cc508a77-8c2c-4094-8bf2-cd9f83d8d723@localhost,Random,D,player_44d216ab-243f-4dec-86c3-f284dbe4180f@localhost,GrimTrigger,D,1,1,253,3083
529,player_cc508a77-8c2c-4094-8bf2-cd9f83d8d723@localhost,Random,C,player_44d216ab-243f-4dec-86c3-f284dbe4180f@localhost,GrimTrigger,D,0,10,253,3093
530,player_cc508a77-8c2c-4094-8bf2-cd9f83d8d723@localhost,Random,D,player_44d216ab-243f-4dec-86c3-f284dbe4180f@localhost,GrimTrigger,D,1,1,254,3094
531,player_cc508a77-8c2c-4094-8bf2-cd9f83d8d723@localhost,Random,C,player_44d216ab-243f-4dec-86c3-f284dbe4180f@localhost,GrimTrigger,D,0,10,254,3104
532,player_cc508a77-8c2c-4094-8bf2-cd9f83d8d723@localhost,Random,D,player_44d216ab-243f-4dec-86c3-f284dbe4180f@localhost,GrimTrigger,D,1,1,255,3105
533,player_cc508a77-8c2c-4094-8bf2-cd9f83d8d723@localhost,Random,D,player_44d216ab-243f-4dec-86c3-f284dbe4180f@localhost,GrimTrigger,D,1,1,256,3106
534,player_cc508a77-8c2c-4094-8bf2-cd9f83d8d723@localhost,Random,C,player_44d216ab-243f-4dec-86c3-f284dbe4180f@localhost,GrimTrigger,D,0,10,256,3116
535,player_cc508a77-8c2c-4094-8bf2-cd9f83d8d723@localhost,Random,C,player_44d216ab-243f-4dec-86c3-f284dbe4180f@localhost,GrimTrigger,D,0,10,256,3126
536,player_cc508a77-8c2c-4094-8bf2-cd9f83d8d723@localhost,Random,D,player_44d216ab-243f-4dec-86c3-f284dbe4180f@localhost,GrimTrigger,D,1,1,257,3127
537,player_cc508a77-8c2c-4094-8bf2-cd9f83d8d723@localhost,Random,C,player_44d216ab-243f-4dec-86c3-f284dbe4180f@localhost,GrimTrigger,D,0,10,257,3137
538,player_cc508a77-8c2c-4094-8bf2-cd9f83d8d723@localhost,Random,D,player_44d216ab-243f-4dec-86c3-f284dbe4180f@localhost,GrimTrigger,D,1,1,258,3138
539,player_cc508a77-8c2c-4094-8bf2-cd9f83d8d723@localhost,Random,C,player_44d216ab-243f-4dec-86c3-f284dbe4180f@localhost,GrimTrigger,D,0,10,258,3148
540,player_cc508a77-8c2c-4094-8bf2-cd9f83d8d723@localhost,Random,D,player_44d216ab-243f-4dec-86c3-f284dbe4180f@localhost,GrimTrigger,D,1,1,259,3149
541,player_cc508a77-8c2c-4094-8bf2-cd9f83d8d723@localhost,Random,C,player_44d216ab-243f-4dec-86c3-f284dbe4180f@localhost,GrimTrigger,D,0,10,259,3159
542,player_cc508a77-8c2c-4094-8bf2-cd9f83d8d723@localhost,Random,C,player_44d216ab-243f-4dec-86c3-f284dbe4180f@localhost,GrimTrigger,D,0,10,259,3169
543,player_cc508a77-8c2c-4094-8bf2-cd9f83d8d723@localhost,Random,D,player_44d216ab-243f-4dec-86c3-f284dbe4180f@localhost,GrimTrigger,D,1,1,260,3170
544,player_cc508a77-8c2c-4094-8bf2-cd9f83d8d723@localhost,Random,D,player_44d216ab-243f-4dec-86c3-f284dbe4180f@localhost,GrimTrigger,D,1,1,261,3171
545,player_cc508a77-8c2c-4094-8bf2-cd9f83d8d723@localhost,Random,D,player_44d216ab-243f-4dec-86c3-f284dbe4180f@localhost,GrimTrigger,D,1,1,262,3172
546,player_cc508a77-8c2c-4094-8bf2-cd9f83d8d723@localhost,Random,C,player_44d216ab-243f-4dec-86c3-f284dbe4180f@localhost,GrimTrigger,D,0,10,262,3182
547,player_cc508a77-8c2c-4094-8bf2-cd9f83d8d723@localhost,Random,D,player_44d216ab-243f-4dec-86c3-f284dbe4180f@localhost,GrimTrigger,D,1,1,263,3183
548,player_cc508a77-8c2c-4094-8bf2-cd9f83d8d723@localhost,Random,C,player_44d216ab-243f-4dec-86c3-f284dbe4180f@localhost,GrimTrigger,D,0,10,263,3193
549,player_cc508a77-8c2c-4094-8bf2-cd9f83d8d723@localhost,Random,C,player_44d216ab-243f-4dec-86c3-f284dbe4180f@localhost,GrimTrigger,D,0,10,263,3203
550,player_cc508a77-8c2c-4094-8bf2-cd9f83d8d723@localhost,Random,C,player_44d216ab-243f-4dec-86c3-f284dbe4180f@localhost,GrimTrigger,D,0,10,263,3213
551,player_cc508a77-8c2c-4094-8bf2-cd9f83d8d723@localhost,Random,C,player_44d216ab-243f-4dec-86c3-f284dbe4180f@localhost,GrimTrigger,D,0,10,263,3223
552,player_cc508a77-8c2c-4094-8bf2-cd9f83d8d723@localhost,Random,C,player_44d216ab-243f-4dec-86c3-f284dbe4180f@localhost,GrimTrigger,D,0,10,263,3233
553,player_cc508a77-8c2c-4094-8bf2-cd9f83d8d723@localhost,Random,D,player_44d216ab-243f-4dec-86c3-f284dbe4180f@localhost,GrimTrigger,D,1,1,264,3234
554,player_cc508a77-8c2c-4094-8bf2-cd9f83d8d723@localhost,Random,D,player_44d216ab-243f-4dec-86c3-f284dbe4180f@localhost,GrimTrigger,D,1,1,265,3235
555,player_cc508a77-8c2c-4094-8bf2-cd9f83d8d723@localhost,Random,C,player_44d216ab-243f-4dec-86c3-f284dbe4180f@localhost,GrimTrigger,D,0,10,265,3245
556,player_cc508a77-8c2c-4094-8bf2-cd9f83d8d723@localhost,Random,C,player_44d216ab-243f-4dec-86c3-f284dbe4180f@localhost,GrimTrigger,D,0,10,265,3255
557,player_cc508a77-8c2c-4094-8bf2-cd9f83d8d723@localhost,Random,D,player_44d216ab-243f-4dec-86c3-f284dbe4180f@localhost,GrimTrigger,D,1,1,266,3256
558,player_cc508a77-8c2c-4094-8bf2-cd9f83d8d723@localhost,Random,C,player_44d216ab-243f-4dec-86c3-f284dbe4180f@localhost,GrimTrigger,D,0,10,266,3266
559,player_cc508a77-8c2c-4094-8bf2-cd9f83d8d723@localhost,Random,C,player_44d216ab-243f-4dec-86c3-f284dbe4180f@localhost,GrimTrigger,D,0,10,266,3276
560,player_cc508a77-8c2c-4094-8bf2-cd9f83d8d723@localhost,Random,C,player_44d216ab-243f-4dec-86c3-f284dbe4180f@localhost,GrimTrigger,D,0,10,266,3286
561,player_cc508a77-8c2c-4094-8bf2-cd9f83d8d723@localhost,Random,D,player_44d216ab-243f-4dec-86c3-f284dbe4180f@localhost,GrimTrigger,D,1,1,267,3287
562,player_cc508a77-8c2c-4094-8bf2-cd9f83d8d723@localhost,Random,D,player_44d216ab-243f-4dec-86c3-f284dbe4180f@localhost,GrimTrigger,D,1,1,268,3288
563,player_cc508a77-8c2c-4094-8bf2-cd9f83d8d723@localhost,Random,D,player_44d216ab-243f-4dec-86c3-f284dbe4180f@localhost,GrimTrigger,D,1,1,269,3289
564,player_cc508a77-8c2c-4094-8bf2-cd9f83d8d723@localhost,Random,C,player_44d216ab-243f-4dec-86c3-f284dbe4180f@localhost,GrimTrigger,D,0,10,269,3299
565,player_cc508a77-8c2c-4094-8bf2-cd9f83d8d723@localhost,Random,D,player_44d216ab-243f-4dec-86c3-f284dbe4180f@localhost,GrimTrigger,D,1,1,270,3300
566,player_cc508a77-8c2c-4094-8bf2-cd9f83d8d723@localhost,Random,C,player_44d216ab-243f-4dec-86c3-f284dbe4180f@localhost,GrimTrigger,D,0,10,270,3310
567,player_cc508a77-8c2c-4094-8bf2-cd9f83d8d723@localhost,Random,D,player_44d216ab-243f-4dec-86c3-f284dbe4180f@localhost,GrimTrigger,D,1,1,271,3311
568,player_cc508a77-8c2c-4094-8bf2-cd9f83d8d723@localhost,Random,C,player_44d216ab-243f-4dec-86c3-f284dbe4180f@localhost,GrimTrigger,D,0,10,271,3321
569,player_cc508a77-8c2c-4094-8bf2-cd9f83d8d723@localhost,Random,D,player_44d216ab-243f-4dec-86c3-f284dbe4180f@localhost,GrimTrigger,D,1,1,272,3322
570,player_cc508a77-8c2c-4094-8bf2-cd9f83d8d723@localhost,Random,C,player_44d216ab-243f-4dec-86c3-f284dbe4180f@localhost,GrimTrigger,D,0,10,272,3332
571,player_cc508a77-8c2c-4094-8bf2-cd9f83d8d723@localhost,Random,D,player_44d216ab-243f-4dec-86c3-f284dbe4180f@localhost,GrimTrigger,D,1,1,273,3333
572,player_cc508a77-8c2c-4094-8bf2-cd9f83d8d723@localhost,Random,D,player_44d216ab-243f-4dec-86c3-f284dbe4180f@localhost,GrimTrigger,D,1,1,274,3334
573,player_cc508a77-8c2c-4094-8bf2-cd9f83d8d723@localhost,Random,C,player_44d216ab-243f-4dec-86c3-f284dbe4180f@localhost,GrimTrigger,D,0,10,274,3344
574,player_cc508a77-8c2c-4094-8bf2-cd9f83d8d723@localhost,Random,D,player_44d216ab-243f-4dec-86c3-f284dbe4180f@localhost,GrimTrigger,D,1,1,275,3345
575,player_cc508a77-8c2c-4094-8bf2-cd9f83d8d723@localhost,Random,D,player_44d216ab-243f-4dec-86c3-f284dbe4180f@localhost,GrimTrigger,D,1,1,276,3346
576,player_cc508a77-8c2c-4094-8bf2-cd9f83d8d723@localhost,Random,D,player_44d216ab-243f-4dec-86c3-f284dbe4180f@localhost,GrimTrigger,D,1,1,277,3347
577,player_cc508a77-8c2c-4094-8bf2-cd9f83d8d723@localhost,Random,C,player_44d216ab-243f-4dec-86c3-f284dbe4180f@localhost,GrimTrigger,D,0,10,277,3357
578,player_cc508a77-8c2c-4094-8bf2-cd9f83d8d723@localhost,Random,C,player_44d216ab-243f-4dec-86c3-f284dbe4180f@localhost,GrimTrigger,D,0,10,277,3367
579,player_cc508a77-8c2c-4094-8bf2-cd9f83d8d723@localhost,Random,D,player_44d216ab-243f-4dec-86c3-f284dbe4180f@localhost,GrimTrigger,D,1,1,278,3368
580,player_cc508a77-8c2c-4094-8bf2-cd9f83d8d723@localhost,Random,D,player_44d216ab-243f-4dec-86c3-f284dbe4180f@localhost,GrimTrigger,D,1,1,279,3369
581,player_cc508a77-8c2c-4094-8bf2-cd9f83d8d723@localhost,Random,C,player_44d216ab-243f-4dec-86c3-f284dbe4180f@localhost,GrimTrigger,D,0,10,279,3379
582,player_cc508a77-8c2c-4094-8bf2-cd9f83d8d723@localhost,Random,C,player_44d216ab-243f-4dec-86c3-f284dbe4180f@localhost,GrimTrigger,D,0,10,279,3389
583,player_cc508a77-8c2c-4094-8bf2-cd9f83d8d723@localhost,Random,C,player_44d216ab-243f-4dec-86c3-f284dbe4180f@localhost,GrimTrigger,D,0,10,279,3399
584,player_cc508a77-8c2c-4094-8bf2-cd9f83d8d723@localhost,Random,C,player_44d216ab-243f-4dec-86c3-f284dbe4180f@localhost,GrimTrigger,D,0,10,279,3409
585,player_cc508a77-8c2c-4094-8bf2-cd9f83d8d723@localhost,Random,C,player_44d216ab-243f-4dec-86c3-f284dbe4180f@localhost,GrimTrigger,D,0,10,279,3419
586,player_cc508a77-8c2c-4094-8bf2-cd9f83d8d723@localhost,Random,C,player_44d216ab-243f-4dec-86c3-f284dbe4180f@localhost,GrimTrigger,D,0,10,279,3429
587,player_cc508a77-8c2c-4094-8bf2-cd9f83d8d723@localhost,Random,C,player_44d216ab-243f-4dec-86c3-f284dbe4180f@localhost,GrimTrigger,D,0,10,279,3439
588,player_cc508a77-8c2c-4094-8bf2-cd9f83d8d723@localhost,Random,D,player_44d216ab-243f-4dec-86c3-f284dbe4180f@localhost,GrimTrigger,D,1,1,280,3440
589,player_cc508a77-8c2c-4094-8bf2-cd9f83d8d723@localhost,Random,D,player_44d216ab-243f-4dec-86c3-f284dbe4180f@localhost,GrimTrigger,D,1,1,281,3441
590,player_cc508a77-8c2c-4094-8bf2-cd9f83d8d723@localhost,Random,D,player_44d216ab-243f-4dec-86c3-f284dbe4180f@localhost,GrimTrigger,D,1,1,282,3442
591,player_cc508a77-8c2c-4094-8bf2-cd9f83d8d723@localhost,Random,C,player_44d216ab-243f-4dec-86c3-f284dbe4180f@localhost,GrimTrigger,D,0,10,282,3452
592,player_cc508a77-8c2c-4094-8bf2-cd9f83d8d723@localhost,Random,D,player_44d216ab-243f-4dec-86c3-f284dbe4180f@localhost,GrimTrigger,D,1,1,283,3453
593,player_cc508a77-8c2c-4094-8bf2-cd9f83d8d723@localhost,Random,D,player_44d216ab-243f-4dec-86c3-f284dbe4180f@localhost,GrimTrigger,D,1,1,284,3454
594,player_cc508a77-8c2c-4094-8bf2-cd9f83d8d723@localhost,Random,D,player_44d216ab-243f-4dec-86c3-f284dbe4180f@localhost,GrimTrigger,D,1,1,285,3455
595,player_cc508a77-8c2c-4094-8bf2-cd9f83d8d723@localhost,Random,D,player_44d216ab-243f-4dec-86c3-f284dbe4180f@localhost,GrimTrigger,D,1,1,286,3456
596,player_cc508a77-8c2c-4094-8bf2-cd9f83d8d723@localhost,Random,C,player_44d216ab-243f-4dec-86c3-f284dbe4180f@localhost,GrimTrigger,D,0,10,286,3466
