round,p1_jid,p1_strategy,p1_action,p2_jid,p2_strategy,p2_action,p1_payoff,p2_payoff,p1_cumulative,p2_cumulative
531,player_90df6f40-46b7-48b5-adf3-bdc91f8798e5@localhost,AlwaysDefect,D,player_6e13aa5c-cc89-4150-9f31-bbad83a27c0b@localhost,SuspiciousTitForTat,D,1,1,531,531
532,player_90df6f40-46b7-48b5-adf3-bdc91f8798e5@localhost,AlwaysDefect,D,player_6e13aa5c-cc89-4150-9f31-bbad83a27c0b@localhost,SuspiciousTitForTat,D,1,1,532,532
533,player_90df6f40-46b7-48b5-adf3-bdc91f8798e5@localhost,AlwaysDefect,D,player_6e13aa5c-cc89-4150-9f31-bbad83a27c0b@localhost,SuspiciousTitForTat,D,1,1,533,533
534,player_90df6f40-46b7-48b5-adf3-bdc91f8798e5@localhost,AlwaysDefect,D,player_6e13aa5c-cc89-4150-9f31-bbad83a27c0b@localhost,SuspiciousTitForTat,D,1,1,534,534
535,player_90df6f40-46b7-48b5-adf3-bdc91f8798e5@localhost,AlwaysDefect,D,player_6e13aa5c-cc89-4150-9f31-bbad83a27c0b@localhost,SuspiciousTitForTat,D,1,1,535,535
536,player_90df6f40-46b7-48b5-adf3-bdc91f8798e5@localhost,AlwaysDefect,D,player_6e13aa5c-cc89-4150-9f31-bbad83a27c0b@localhost,SuspiciousTitForTat,D,1,1,536,536
537,player_90df6f40-46b7-48b5-adf3-bdc91f8798e5@localhost,AlwaysDefect,D,player_6e13aa5c-cc89-4150-9f31-bbad83a27c0b@localhost,SuspiciousTitForTat,D,1,1,537,537
538,player_90df6f40-46b7-48b5-adf3-bdc91f8798e5@localhost,AlwaysDefect,D,player_6e13aa5c-cc89-4150-9f31-bbad83a27c0b@localhost,SuspiciousTitForTat,D,1,1,538,538
539,player_90df6f40-46b7-48b5-adf3-bdc91f8798e5@localhost,AlwaysDefect,D,player_6e13aa5c-cc89-4150-9f31-bbad83a27c0b@localhost,SuspiciousTitForTat,D,1,1,539,539
540,player_90df6f40-46b7-48b5-adf3-bdc91f8798e5@localhost,AlwaysDefect,D,player_6e13aa5c-cc89-4150-9f31-bbad83a27c0b@localhost,SuspiciousTitForTat,D,1,1,540,540
541,player_90df6f40-46b7-48b5-adf3-bdc91f8798e5@localhost,AlwaysDefect,D,player_6e13aa5c-cc89-4150-9f31-bbad83a27c0b@localhost,SuspiciousTitForTat,D,1,1,541,541
542,player_90df6f40-46b7-48b5-adf3-bdc91f8798e5@localhost,AlwaysDefect,D,player_6e13aa5c-cc89-4150-9f31-bbad83a27c0b@localhost,SuspiciousTitForTat,D,1,1,542,542
543,player_90df6f40-46b7-48b5-adf3-bdc91f8798e5@localhost,AlwaysDefect,D,player_6e13aa5c-cc89-4150-9f31-bbad83a27c0b@localhost,SuspiciousTitForTat,D,1,1,543,543
544,player_90df6f40-46b7-48b5-adf3-bdc91f8798e5@localhost,AlwaysDefect,D,player_6e13aa5c-cc89-4150-9f31-bbad83a27c0b@localhost,SuspiciousTitForTat,D,1,1,544,544
545,player_90df6f40-46b7-48b5-adf3-bdc91f8798e5@localhost,AlwaysDefect,D,player_6e13aa5c-cc89-4150-9f31-bbad83a27c0b@localhost,SuspiciousTitForTat,D,1,1,545,545
546,player_90df6f40-46b7-48b5-adf3-bdc91f8798e5@localhost,AlwaysDefect,D,player_6e13aa5c-cc89-4150-9f31-bbad83a27c0b@localhost,SuspiciousTitForTat,D,1,1,546,546
547,player_90df6f40-46b7-48b5-adf3-bdc91f8798e5@localhost,AlwaysDefect,D,player_6e13aa5c-cc89-4150-9f31-bbad83a27c0b@localhost,SuspiciousTitForTat,D,1,1,547,547
548,player_90df6f40-46b7-48b5-adf3-bdc91f8798e5@localhost,AlwaysDefect,D,player_6e13aa5c-cc89-4150-9f31-bbad83a27c0b@localhost,SuspiciousTitForTat,D,1,1,548,548
549,player_90df6f40-46b7-48b5-adf3-bdc91f8798e5@localhost,AlwaysDefect,D,player_6e13aa5c-cc89-4150-9f31-bbad83a27c0b@localhost,SuspiciousTitForTat,D,1,1,549,549
550,player_90df6f40-46b7-48b5-adf3-bdc91f8798e5@localhost,AlwaysDefect,D,player_6e13aa5c-cc89-4150-9f31-bbad83a27c0b@localhost,SuspiciousTitForTat,D,1,1,550,550
551,player_90df6f40-46b7-48b5-adf3-bdc91f8798e5@localhost,AlwaysDefect,D,player_6e13aa5c-cc89-4150-9f31-bbad83a27c0b@localhost,SuspiciousTitForTat,D,1,1,551,551
552,player_90df6f40-46b7-48b5-adf3-bdc91f8798e5@localhost,AlwaysDefect,D,player_6e13aa5c-cc89-4150-9f31-bbad83a27c0b@localhost,SuspiciousTitForTat,D,1,1,552,552
553,player_90df6f40-46b7-48b5-adf3-bdc91f8798e5@localhost,AlwaysDefect,D,player_6e13aa5c-cc89-4150-9f31-bbad83a27c0b@localhost,SuspiciousTitForTat,D,1,1,553,553
554,player_90df6f40-46b7-48b5-adf3-bdc91f8798e5@localhost,AlwaysDefect,D,player_6e13aa5c-cc89-4150-9f31-bbad83a27c0b@localhost,SuspiciousTitForTat,D,1,1,554,554
555,player_90df6f40-46b7-48b5-adf3-bdc91f8798e5@localhost,AlwaysDefect,D,player_6e13aa5c-cc89-4150-9f31-bbad83a27c0b@localhost,SuspiciousTitForTat,D,1,1,555,555
556,player_90df6f40-46b7-48b5-adf3-bdc91f8798e5@localhost,AlwaysDefect,D,player_6e13aa5c-cc89-4150-9f31-bbad83a27c0b@localhost,SuspiciousTitForTat,D,1,1,556,556
557,player_90df6f40-46b7-48b5-adf3-bdc91f8798e5@localhost,AlwaysDefect,D,player_6e13aa5c-cc89-4150-9f31-bbad83a27c0b@localhost,SuspiciousTitForTat,D,1,1,557,557
558,player_90df6f40-46b7-48b5-adf3-bdc91f8798e5@localhost,AlwaysDefect,D,player_6e13aa5c-cc89-4150-9f31-bbad83a27c0b@localhost,SuspiciousTitForTat,D,1,1,558,558
559,player_90df6f40-46b7-48b5-adf3-bdc91f8798e5@localhost,AlwaysDefect,D,player_6e13aa5c-cc89-4150-9f31-bbad83a27c0b@localhost,SuspiciousTitForTat,D,1,1,559,559
560,player_90df6f40-46b7-48b5-adf3-bdc91f8798e5@localhost,AlwaysDefect,D,player_6e13aa5c-cc89-4150-9f31-bbad83a27c0b@localhost,SuspiciousTitForTat,D,1,1,560,560
561,player_90df6f40-46b7-48b5-adf3-bdc91f8798e5@localhost,AlwaysDefect,D,player_6e13aa5c-cc89-4150-9f31-bbad83a27c0b@localhost,SuspiciousTitForTat,D,1,1,561,561
562,player_90df6f40-46b7-48b5-adf3-bdc91f8798e5@localhost,AlwaysDefect,D,player_6e13aa5c-cc89-4150-9f31-bbad83a27c0b@localhost,SuspiciousTitForTat,D,1,1,562,562
563,player_90df6f40-46b7-48b5-adf3-bdc91f8798e5@localhost,AlwaysDefect,D,player_6e13aa5c-cc89-4150-9f31-bbad83a27c0b@localhost,SuspiciousTitForTat,D,1,1,563,563
564,player_90df6f40-46b7-48b5-adf3-bdc91f8798e5@localhost,AlwaysDefect,D,player_6e13aa5c-cc89-4150-9f31-bbad83a27c0b@localhost,SuspiciousTitForTat,D,1,1,564,564
565,player_90df6f40-46b7-48b5-adf3-bdc91f8798e5@localhost,AlwaysDefect,D,player_6e13aa5c-cc89-4150-9f31-bbad83a27c0b@localhost,SuspiciousTitForTat,D,1,1,565,565
566,player_90df6f40-46b7-48b5-adf3-bdc91f8798e5@localhost,AlwaysDefect,D,player_6e13aa5c-cc89-4150-9f31-bbad83a27c0b@localhost,SuspiciousTitForTat,D,1,1,566,566
567,player_90df6f40-46b7-48b5-adf3-bdc91f8798e5@localhost,AlwaysDefect,D,player_6e13aa5c-cc89-4150-9f31-bbad83a27c0b@localhost,SuspiciousTitForTat,D,1,1,567,567
568,player_90df6f40-46b7-48b5-adf3-bdc91f8798e5@localhost,AlwaysDefect,D,player_6e13aa5c-cc89-4150-9f31-bbad83a27c0b@localhost,SuspiciousTitForTat,D,1,1,568,568
569,player_90df6f40-46b7-48b5-adf3-bdc91f8798e5@localhost,AlwaysDefect,D,player_6e13aa5c-cc89-4150-9f31-bbad83a27c0b@localhost,SuspiciousTitForTat,D,1,1,569,569
570,player_90df6f40-46b7-48b5-adf3-bdc91f8798e5@localhost,AlwaysDefect,D,player_6e13aa5c-cc89-4150-9f31-bbad83a27c0b@localhost,SuspiciousTitForTat,D,1,1,570,570
571,player_90df6f40-46b7-48b5-adf3-bdc91f8798e5@localhost,AlwaysDefect,D,player_6e13aa5c-cc89-4150-9f31-bbad83a27c0b@localhost,SuspiciousTitForTat,D,1,1,571,571
572,player_90df6f40-46b7-48b5-adf3-bdc91f8798e5@localhost,AlwaysDefect,D,player_6e13aa5c-cc89-4150-9f31-bbad83a27c0b@localhost,SuspiciousTitForTat,D,1,1,572,572
573,player_90df6f40-46b7-48b5-adf3-bdc91f8798e5@localhost,AlwaysDefect,D,player_6e13aa5c-cc89-4150-9f31-bbad83a27c0b@localhost,SuspiciousTitForTat,D,1,1,573,573
574,player_90df6f40-46b7-48b5-adf3-bdc91f8798e5@localhost,AlwaysDefect,D,player_6e13aa5c-cc89-4150-9f31-bbad83a27c0b@localhost,SuspiciousTitForTat,D,1,1,574,574
575,player_90df6f40-46b7-48b5-adf3-bdc91f8798e5@localhost,AlwaysDefect,D,player_6e13aa5c-cc89-4150-9f31-bbad83a27c0b@localhost,SuspiciousTitForTat,D,1,1,575,575
576,player_90df6f40-46b7-48b5-adf3-bdc91f8798e5@localhost,AlwaysDefect,D,player_6e13aa5c-cc89-4150-9f31-bbad83a27c0b@localhost,SuspiciousTitForTat,D,1,1,576,576
577,player_90df6f40-46b7-48b5-adf3-bdc91f8798e5@localhost,AlwaysDefect,D,player_6e13aa5c-cc89-4150-9f31-bbad83a27c0b@localhost,SuspiciousTitForTat,D,1,1,577,577
578,player_90df6f40-46b7-48b5-adf3-bdc91f8798e5@localhost,AlwaysDefect,D,player_6e13aa5c-cc89-4150-9f31-bbad83a27c0b@localhost,SuspiciousTitForTat,D,1,1,578,578
579,player_90df6f40-46b7-48b5-adf3-bdc91f8798e5@localhost,AlwaysDefect,D,player_6e13aa5c-cc89-4150-9f31-bbad83a27c0b@localhost,SuspiciousTitForTat,D,1,1,579,579
580,player_90df6f40-46b7-48b5-adf3-bdc91f8798e5@localhost,AlwaysDefect,D,player_6e13aa5c-cc89-4150-9f31-bbad83a27c0b@localhost,SuspiciousTitForTat,D,1,1,580,580
581,player_90df6f40-46b7-48b5-adf3-bdc91f8798e5@localhost,AlwaysDefect,D,player_6e13aa5c-cc89-4150-9f31-bbad83a27c0b@localhost,SuspiciousTitForTat,D,1,1,581,581
582,player_90df6f40-46b7-48b5-adf3-bdc91f8798e5@localhost,AlwaysDefect,D,player_6e13aa5c-cc89-4150-9f31-bbad83a27c0b@localhost,SuspiciousTitForTat,D,1,1,582,582
583,player_90df6f40-46b7-48b5-adf3-bdc91f8798e5@localhost,AlwaysDefect,D,player_6e13aa5c-cc89-4150-9f31-bbad83a27c0b@localhost,SuspiciousTitForTat,D,1,1,583,583
584,player_90df6f40-46b7-48b5-adf3-bdc91f8798e5@localhost,AlwaysDefect,D,player_6e13aa5c-cc89-4150-9f31-bbad83a27c0b@localhost,SuspiciousTitForTat,D,1,1,584,584
585,player_90df6f40-46b7-48b5-adf3-bdc91f8798e5@localhost,AlwaysDefect,D,player_6e13aa5c-cc89-4150-9f31-bbad83a27c0b@localhost,SuspiciousTitForTat,D,1,1,585,585
586,player_90df6f40-46b7-48b5-adf3-bdc91f8798e5@localhost,AlwaysDefect,D,player_6e13aa5c-cc89-4150-9f31-bbad83a27c0b@localhost,SuspiciousTitForTat,D,1,1,586,586
587,player_90df6f40-46b7-48b5-adf3-bdc91f8798e5@localhost,AlwaysDefect,D,player_6e13aa5c-cc89-4150-9f31-bbad83a27c0b@localhost,SuspiciousTitForTat,D,1,1,587,587
588,player_90df6f40-46b7-48b5-adf3-bdc91f8798e5@localhost,AlwaysDefect,D,player_6e13aa5c-cc89-4150-9f31-bbad83a27c0b@localhost,SuspiciousTitForTat,D,1,1,588,588
589,player_90df6f40-46b7-48b5-adf3-bdc91f8798e5@localhost,AlwaysDefect,D,player_6e13aa5c-cc89-4150-9f31-bbad83a27c0b@localhost,SuspiciousTitForTat,D,1,1,589,589
590,player_90df6f40-46b7-48b5-adf3-bdc91f8798e5@localhost,AlwaysDefect,D,player_6e13aa5c-cc89-4150-9f31-bbad83a27c0b@localhost,SuspiciousTitForTat,D,1,1,590,590
591,player_90df6f40-46b7-48b5-adf3-bdc91f8798e5@localhost,AlwaysDefect,D,player_6e13aa5c-cc89-4150-9f31-bbad83a27c0b@localhost,SuspiciousTitForTat,D,1,1,591,591
592,player_90df6f40-46b7-48b5-adf3-bdc91f8798e5@localhost,AlwaysDefect,D,player_6e13aa5c-cc89-4150-9f31-bbad83a27c0b@localhost,SuspiciousTitForTat,D,1,1,592,592
593,player_90df6f40-46b7-48b5-adf3-bdc91f8798e5@localhost,AlwaysDefect,D,player_6e13aa5c-cc89-4150-9f31-bbad83a27c0b@localhost,SuspiciousTitForTat,D,1,1,593,593
594,player_90df6f40-46b7-48b5-adf3-bdc91f8798e5@localhost,AlwaysDefect,D,player_6e13aa5c-cc89-4150-9f31-bbad83a27c0b@localhost,SuspiciousTitForTat,D,1,1,594,594
595,player_90df6f40-46b7-48b5-adf3-bdc91f8798e5@localhost,AlwaysDefect,D,player_6e13aa5c-cc89-4150-9f31-bbad83a27c0b@localhost,SuspiciousTitForTat,D,1,1,595,595
596,player_90df6f40-46b7-48b5-adf3-bdc91f8798e5@localhost,AlwaysDefect,D,player_6e13aa5c-cc89-4150-9f31-bbad83a27c0b@localhost,SuspiciousTitForTat,D,1,1,596,596
597,player_90df6f40-46b7-48b5-adf3-bdc91f8798e5@localhost,AlwaysDefect,D,player_6e13aa5c-cc89-4150-9f31-bbad83a27c0b@localhost,SuspiciousTitForTat,D,1,1,597,597
598,player_90df6f40-46b7-48b5-adf3-bdc91f8798e5@localhost,AlwaysDefect,D,player_6e13aa5c-cc89-4150-9f31-bbad83a27c0b@localhost,SuspiciousTitForTat,D,1,1,598,598
599,player_90df6f40-46b7-48b5-adf3-bdc91f8798e5@localhost,AlwaysDefect,D,player_6e13aa5c-cc89-4150-9f31-bbad83a27c0b@localhost,SuspiciousTitForTat,D,1,1,599,599
600,player_90df6f40-46b7-48b5-adf3-bdc91f8798e5@localhost,AlwaysDefect,D,player_6e13aa5c-cc89-4150-9f31-bbad83a27c0b@localhost,SuspiciousTitForTat,D,1,1,600,600
601,player_90df6f40-46b7-48b5-adf3-bdc91f8798e5@localhost,AlwaysDefect,D,player_6e13aa5c-cc89-4150-9f31-bbad83a27c0b@localhost,SuspiciousTitForTat,D,1,1,601,601
602,player_90df6f40-46b7-48b5-adf3-bdc91f8798e5@localhost,AlwaysDefect,D,player_6e13aa5c-cc89-4150-9f31-bbad83a27c0b@localhost,SuspiciousTitForTat,D,1,1,602,602
603,player_90df6f40-46b7-48b5-adf3-bdc91f8798e5@localhost,AlwaysDefect,D,player_6e13aa5c-cc89-4150-9f31-bbad83a27c0b@localhost,SuspiciousTitForTat,D,1,1,603,603
604,player_90df6f40-46b7-48b5-adf3-bdc91f8798e5@localhost,AlwaysDefect,D,player_6e13aa5c-cc89-4150-9f31-bbad83a27c0b@localhost,SuspiciousTitForTat,D,1,1,604,604
605,player_90df6f40-46b7-48b5-adf3-bdc91f8798e5@localhost,AlwaysDefect,D,player_6e13aa5c-cc89-4150-9f31-bbad83a27c0b@localhost,SuspiciousTitForTat,D,1,1,605,605
606,player_90df6f40-46b7-48b5-adf3-bdc91f8798e5@localhost,AlwaysDefect,D,player_6e13aa5c-cc89-4150-9f31-bbad83a27c0b@localhost,SuspiciousTitForTat,D,1,1,606,606
607,player_90df6f40-46b7-48b5-adf3-bdc91f8798e5@localhost,AlwaysDefect,D,player_6e13aa5c-cc89-4150-9f31-bbad83a27c0b@localhost,SuspiciousTitForTat,D,1,1,607,607
608,player_90df6f40-46b7-48b5-adf3-bdc91f8798e5@localhost,AlwaysDefect,D,player_6e13aa5c-cc89-4150-9f31-bbad83a27c0b@localhost,SuspiciousTitForTat,D,1,1,608,608
609,player_90df6f40-46b7-48b5-adf3-bdc91f8798e5@localhost,AlwaysDefect,D,player_6e13aa5c-cc89-4150-9f31-bbad83a27c0b@localhost,SuspiciousTitForTat,D,1,1,609,609
610,player_90df6f40-46b7-48b5-adf3-bdc91f8798e5@localhost,AlwaysDefect,D,player_6e13aa5c-cc89-4150-9f31-bbad83a27c0b@localhost,SuspiciousTitForTat,D,1,1,610,610
611,player_90df6f40-46b7-48b5-adf3-bdc91f8798e5@localhost,AlwaysDefect,D,player_6e13aa5c-cc89-4150-9f31-bbad83a27c0b@localhost,SuspiciousTitForTat,D,1,1,611,611
612,player_90df6f40-46b7-48b5-adf3-bdc91f8798e5@localhost,AlwaysDefect,D,player_6e13aa5c-cc89-4150-9f31-bbad83a27c0b@localhost,SuspiciousTitForTat,D,1,1,612,612
613,player_90df6f40-46b7-48b5-adf3-bdc91f8798e5@localhost,AlwaysDefect,D,player_6e13aa5c-cc89-4150-9f31-bbad83a27c0b@localhost,SuspiciousTitForTat,D,1,1,613,613
614,player_90df6f40-46b7-48b5-adf3-bdc91f8798e5@localhost,AlwaysDefect,D,player_6e13aa5c-cc89-4150-9f31-bbad83a27c0b@localhost,SuspiciousTitForTat,D,1,1,614,614
615,player_90df6f40-46b7-48b5-adf3-bdc91f8798e5@localhost,AlwaysDefect,D,player_6e13aa5c-cc89-4150-9f31-bbad83a27c0b@localhost,SuspiciousTitForTat,D,1,1,615,615
616,player_90df6f40-46b7-48b5-adf3-bdc91f8798e5@localhost,AlwaysDefect,D,player_6e13aa5c-cc89-4150-9f31-bbad83a27c0b@localhost,SuspiciousTitForTat,D,1,1,616,616
617,player_90df6f40-46b7-48b5-adf3-bdc91f8798e5@localhost,AlwaysDefect,D,player_6e13aa5c-cc89-4150-9f31-bbad83a27c0b@localhost,SuspiciousTitForTat,D,1,1,617,617
618,player_90df6f40-46b7-48b5-adf3-bdc91f8798e5@localhost,AlwaysDefect,D,player_6e13aa5c-cc89-4150-9f31-bbad83a27c0b@localhost,SuspiciousTitForTat,D,1,1,618,618
619,player_90df6f40-46b7-48b5-adf3-bdc91f8798e5@localhost,AlwaysDefect,D,player_6e13aa5c-cc89-4150-9f31-bbad83a27c0b@localhost,SuspiciousTitForTat,D,1,1,619,619
620,player_90df6f40-46b7-48b5-adf3-bdc91f8798e5@localhost,AlwaysDefect,D,player_6e13aa5c-cc89-4150-9f31-bbad83a27c0b@localhost,SuspiciousTitForTat,D,1,1,620,620
621,player_90df6f40-46b7-48b5-adf3-bdc91f8798e5@localhost,AlwaysDefect,D,player_6e13aa5c-cc89-4150-9f31-bbad83a27c0b@localhost,SuspiciousTitForTat,D,1,1,621,621
622,player_90df6f40-46b7-48b5-adf3-bdc91f8798e5@localhost,AlwaysDefect,D,player_6e13aa5c-cc89-4150-9f31-bbad83a27c0b@localhost,SuspiciousTitForTat,D,1,1,622,622
623,player_90df6f40-46b7-48b5-adf3-bdc91f8798e5@localhost,AlwaysDefect,D,player_6e13aa5c-cc89-4150-9f31-bbad83a27c0b@localhost,SuspiciousTitForTat,D,1,1,623,623
624,player_90df6f40-46b7-48b5-adf3-bdc91f8798e5@localhost,AlwaysDefect,D,player_6e13aa5c-cc89-4150-9f31-bbad83a27c0b@localhost,SuspiciousTitForTat,D,1,1,624,624
625,player_90df6f40-46b7-48b5-adf3-bdc91f8798e5@localhost,AlwaysDefect,D,player_6e13aa5c-cc89-4150-9f31-bbad83a27c0b@localhost,SuspiciousTitForTat,D,1,1,625,625
626,player_90df6f40-46b7-48b5-adf3-bdc91f8798e5@localhost,AlwaysDefect,D,player_6e13aa5c-cc89-4150-9f31-bbad83a27c0b@localhost,SuspiciousTitForTat,D,1,1,626,626
627,player_90df6f40-46b7-48b5-adf3-bdc91f8798e5@localhost,AlwaysDefect,D,player_6e13aa5c-cc89-4150-9f31-bbad83a27c0b@localhost,SuspiciousTitForTat,D,1,1,627,627
628,player_90df6f40-46b7-48b5-adf3-bdc91f8798e5@localhost,AlwaysDefect,D,player_6e13aa5c-cc89-4150-9f31-bbad83a27c0b@localhost,SuspiciousTitForTat,D,1,1,628,628
629,player_90df6f40-46b7-48b5-adf3-bdc91f8798e5@localhost,AlwaysDefect,D,player_6e13aa5c-cc89-4150-9f31-bbad83a27c0b@localhost,SuspiciousTitForTat,D,1,1,629,629
630,player_90df6f40-46b7-48b5-adf3-bdc91f8798e5@localhost,AlwaysDefect,D,player_6e13aa5c-cc89-4150-9f31-bbad83a27c0b@localhost,SuspiciousTitForTat,D,1,1,630,630
631,player_90df6f40-46b7-48b5-adf3-bdc91f8798e5@localhost,AlwaysDefect,D,player_6e13aa5c-cc89-4150-9f31-bbad83a27c0b@localhost,SuspiciousTitForTat,D,1,1,631,631
632,player_90df6f40-46b7-48b5-adf3-bdc91f8798e5@localhost,AlwaysDefect,D,player_6e13aa5c-cc89-4150-9f31-bbad83a27c0b@localhost,SuspiciousTitForTat,D,1,1,632,632
633,player_90df6f40-46b7-48b5-adf3-bdc91f8798e5@localhost,AlwaysDefect,D,player_6e13aa5c-cc89-4150-9f31-bbad83a27c0b@localhost,SuspiciousTitForTat,D,1,1,633,633
634,player_90df6f40-46b7-48b5-adf3-bdc91f8798e5@localhost,AlwaysDefect,D,player_6e13aa5c-cc89-4150-9f31-bbad83a27c0b@localhost,SuspiciousTitForTat,D,1,1,634,634
635,player_90df6f40-46b7-48b5-adf3-bdc91f8798e5@localhost,AlwaysDefect,D,player_6e13aa5c-cc89-4150-9f31-bbad83a27c0b@localhost,SuspiciousTitForTat,D,1,1,635,635
636,player_90df6f40-46b7-48b5-adf3-bdc91f8798e5@localhost,AlwaysDefect,D,player_6e13aa5c-cc89-4150-9f31-bbad83a27c0b@localhost,SuspiciousTitForTat,D,1,1,636,636
637,player_90df6f40-46b7-48b5-adf3-bdc91f8798e5@localhost,AlwaysDefect,D,player_6e13aa5c-cc89-4150-9f31-bbad83a27c0b@localhost,SuspiciousTitForTat,D,1,1,637,637
638,player_90df6f40-46b7-48b5-adf3-bdc91f8798e5@localhost,AlwaysDefect,D,player_6e13aa5c-cc89-4150-9f31-bbad83a27c0b@localhost,SuspiciousTitForTat,D,1,1,638,638
639,player_90df6f40-46b7-48b5-adf3-bdc91f8798e5@localhost,AlwaysDefect,D,player_6e13aa5c-cc89-4150-9f31-bbad83a27c0b@localhost,SuspiciousTitForTat,D,1,1,639,639
640,player_90df6f40-46b7-48b5-adf3-bdc91f8798e5@localhost,AlwaysDefect,D,player_6e13aa5c-cc89-4150-9f31-bbad83a27c0b@localhost,SuspiciousTitForTat,D,1,1,640,640
641,player_90df6f40-46b7-48b5-adf3-bdc91f8798e5@localhost,AlwaysDefect,D,player_6e13aa5c-cc89-4150-9f31-bbad83a27c0b@localhost,SuspiciousTitForTat,D,1,1,641,641
642,player_90df6f40-46b7-48b5-adf3-bdc91f8798e5@localhost,AlwaysDefect,D,player_6e13aa5c-cc89-4150-9f31-bbad83a27c0b@localhost,SuspiciousTitForTat,D,1,1,642,642
643,player_90df6f40-46b7-48b5-adf3-bdc91f8798e5@localhost,AlwaysDefect,D,player_6e13aa5c-cc89-4150-9f31-bbad83a27c0b@localhost,SuspiciousTitForTat,D,1,1,643,643
644,player_90df6f40-46b7-48b5-adf3-bdc91f8798e5@localhost,AlwaysDefect,D,player_6e13aa5c-cc89-4150-9f31-bbad83a27c0b@localhost,SuspiciousTitForTat,D,1,1,644,644
645,player_90df6f40-46b7-48b5-adf3-bdc91f8798e5@localhost,AlwaysDefect,D,player_6e13aa5c-cc89-4150-9f31-bbad83a27c0b@localhost,SuspiciousTitForTat,D,1,1,645,645
646,player_90df6f40-46b7-48b5-adf3-bdc91f8798e5@localhost,AlwaysDefect,D,player_6e13aa5c-cc89-4150-9f31-bbad83a27c0b@localhost,SuspiciousTitForTat,D,1,1,646,646
647,player_90df6f40-46b7-48b5-adf3-bdc91f8798e5@localhost,AlwaysDefect,D,player_6e13aa5c-cc89-4150-9f31-bbad83a27c0b@localhost,SuspiciousTitForTat,D,1,1,647,647
648,player_90df6f40-46b7-48b5-adf3-bdc91f8798e5@localhost,AlwaysDefect,D,player_6e13aa5c-cc89-4150-9f31-bbad83a27c0b@localhost,SuspiciousTitForTat,D,1,1,648,648
649,player_90df6f40-46b7-48b5-adf3-bdc91f8798e5@localhost,AlwaysDefect,D,player_6e13aa5c-cc89-4150-9f31-bbad83a27c0b@localhost,SuspiciousTitForTat,D,1,1,649,649
650,player_90df6f40-46b7-48b5-adf3-bdc91f8798e5@localhost,AlwaysDefect,D,player_6e13aa5c-cc89-4150-9f31-bbad83a27c0b@localhost,SuspiciousTitForTat,D,1,1,650,650
651,player_90df6f40-46b7-48b5-adf3-bdc91f8798e5@localhost,AlwaysDefect,D,player_6e13aa5c-cc89-4150-9f31-bbad83a27c0b@localhost,SuspiciousTitForTat,D,1,1,651,651
652,player_90df6f40-46b7-48b5-adf3-bdc91f8798e5@localhost,AlwaysDefect,D,player_6e13aa5c-cc89-4150-9f31-bbad83a27c0b@localhost,SuspiciousTitForTat,D,1,1,652,652
653,player_90df6f40-46b7-48b5-adf3-bdc91f8798e5@localhost,AlwaysDefect,D,player_6e13aa5c-cc89-4150-9f31-bbad83a27c0b@localhost,SuspiciousTitForTat,D,1,1,653,653
654,player_90df6f40-46b7-48b5-adf3-bdc91f8798e5@localhost,AlwaysDefect,D,player_6e13aa5c-cc89-4150-9f31-bbad83a27c0b@localhost,SuspiciousTitForTat,D,1,1,654,654
655,player_90df6f40-46b7-48b5-adf3-bdc91f8798e5@localhost,AlwaysDefect,D,player_6e13aa5c-cc89-4150-9f31-bbad83a27c0b@localhost,SuspiciousTitForTat,D,1,1,655,655
656,player_90df6f40-46b7-48b5-adf3-bdc91f8798e5@localhost,AlwaysDefect,D,player_6e13aa5c-cc89-4150-9f31-bbad83a27c0b@localhost,SuspiciousTitForTat,D,1,1,656,656
657,player_90df6f40-46b7-48b5-adf3-bdc91f8798e5@localhost,AlwaysDefect,D,player_6e13aa5c-cc89-4150-9f31-bbad83a27c0b@localhost,SuspiciousTitForTat,D,1,1,657,657
658,player_90df6f40-46b7-48b5-adf3-bdc91f8798e5@localhost,AlwaysDefect,D,player_6e13aa5c-cc89-4150-9f31-bbad83a27c0b@localhost,SuspiciousTitForTat,D,1,1,658,658
659,player_90df6f40-46b7-48b5-adf3-bdc91f8798e5@localhost,AlwaysDefect,D,player_6e13aa5c-cc89-4150-9f31-bbad83a27c0b@localhost,SuspiciousTitForTat,D,1,1,659,659
660,player_90df6f40-46b7-48b5-adf3-bdc91f8798e5@localhost,AlwaysDefect,D,player_6e13aa5c-cc89-4150-9f31-bbad83a27c0b@localhost,SuspiciousTitForTat,D,1,1,660,660
661,player_90df6f40-46b7-48b5-adf3-bdc91f8798e5@localhost,AlwaysDefect,D,player_6e13aa5c-cc89-4150-9f31-bbad83a27c0b@localhost,SuspiciousTitForTat,D,1,1,661,661
662,player_90df6f40-46b7-48b5-adf3-bdc91f8798e5@localhost,AlwaysDefect,D,player_6e13aa5c-cc89-4150-9f31-bbad83a27c0b@localhost,SuspiciousTitForTat,D,1,1,662,662
663,player_90df6f40-46b7-48b5-adf3-bdc91f8798e5@localhost,AlwaysDefect,D,player_6e13aa5c-cc89-4150-9f31-bbad83a27c0b@localhost,SuspiciousTitForTat,D,1,1,663,663
