round,p1_jid,p1_strategy,p1_action,p2_jid,p2_strategy,p2_action,p1_payoff,p2_payoff,p1_cumulative,p2_cumulative
289,player_152a9437-d449-4c5c-aea4-fb15c47890bb@localhost,Random,D,player_263f8b46-3658-4cbe-b36d-1f467832aa7c@localhost,TitForTatWithForgiveness,D,1,1,1219,1079
290,player_152a9437-d449-4c5c-aea4-fb15c47890bb@localhost,Random,C,player_263f8b46-3658-4cbe-b36d-1f467832aa7c@localhost,TitForTatWithForgiveness,D,0,10,1219,1089
291,player_152a9437-d449-4c5c-aea4-fb15c47890bb@localhost,Random,C,player_263f8b46-3658-4cbe-b36d-1f467832aa7c@localhost,TitForTatWithForgiveness,C,5,5,1224,1094
292,player_152a9437-d449-4c5c-aea4-fb15c47890bb@localhost,Random,D,player_263f8b46-3658-4cbe-b36d-1f467832aa7c@localhost,TitForTatWithForgiveness,C,10,0,1234,1094
293,player_152a9437-d449-4c5c-aea4-fb15c47890bb@localhost,Random,D,player_263f8b46-3658-4cbe-b36d-1f467832aa7c@localhost,TitForTatWithForgiveness,D,1,1,1235,1095
294,player_152a9437-d449-4c5c-aea4-fb15c47890bb@localhost,Random,C,player_263f8b46-3658-4cbe-b36d-1f467832aa7c@localhost,TitForTatWithForgiveness,D,0,10,1235,1105
295,player_152a9437-d449-4c5c-aea4-fb15c47890bb@localhost,Random,D,player_263f8b46-3658-4cbe-b36d-1f467832aa7c@localhost,TitForTatWithForgiveness,C,10,0,1245,1105
296,player_152a9437-d449-4c5c-aea4-fb15c47890bb@localhost,Random,C,player_263f8b46-3658-4cbe-b36d-1f467832aa7c@localhost,TitForTatWithForgiveness,D,0,10,1245,1115
297,player_152a9437-d449-4c5c-aea4-fb15c47890bb@localhost,Random,C,player_263f8b46-3658-4cbe-b36d-1f467832aa7c@localhost,TitForTatWithForgiveness,C,5,5,1250,1120
298,player_152a9437-d449-4c5c-aea4-fb15c47890bb@localhost,Random,D,player_263f8b46-3658-4cbe-b36d-1f467832aa7c@localhost,TitForTatWithForgiveness,C,10,0,1260,1120
299,player_152a9437-d449-4c5c-aea4-fb15c47890bb@localhost,Random,C,player_263f8b46-3658-4cbe-b36d-1f467832aa7c@localhost,TitForTatWithForgiveness,D,0,10,1260,1130
300,player_152a9437-d449-4c5c-aea4-fb15c47890bb@localhost,Random,C,player_263f8b46-3658-4cbe-b36d-1f467832aa7c@localhost,TitForTatWithForgiveness,C,5,5,1265,1135
301,player_152a9437-d449-4c5c-aea4-fb15c47890bb@localhost,Random,D,player_263f8b46-3658-4cbe-b36d-1f467832aa7c@localhost,TitForTatWithForgiveness,C,10,0,1275,1135
302,player_152a9437-d449-4c5c-aea4-fb15c47890bb@localhost,Random,D,player_263f8b46-3658-4cbe-b36d-1f467832aa7c@localhost,TitForTatWithForgiveness,D,1,1,1276,1136
303,player_152a9437-d449-4c5c-aea4-fb15c47890bb@localhost,Random,C,player_263f8b46-3658-4cbe-b36d-1f467832aa7c@localhost,TitForTatWithForgiveness,D,0,10,1276,1146
304,player_152a9437-d449-4c5c-aea4-fb15c47890bb@localhost,Random,D,player_263f8b46-3658-4cbe-b36d-1f467832aa7c@localhost,TitForTatWithForgiveness,C,10,0,1286,1146
305,player_152a9437-d449-4c5c-aea4-fb15c47890bb@localhost,Random,C,player_263f8b46-3658-4cbe-b36d-1f467832aa7c@localhost,TitForTatWithForgiveness,C,5,5,1291,1151
306,player_152a9437-d449-4c5c-aea4-fb15c47890bb@localhost,Random,C,player_263f8b46-3658-4cbe-b36d-1f467832aa7c@localhost,TitForTatWithForgiveness,C,5,5,1296,1156
307,player_152a9437-d449-4c5c-aea4-fb15c47890bb@localhost,Random,D,player_263f8b46-3658-4cbe-b36d-1f467832aa7c@localhost,TitForTatWithForgiveness,C,10,0,1306,1156
308,player_152a9437-d449-4c5c-aea4-fb15c47890bb@localhost,Random,D,player_263f8b46-3658-4cbe-b36d-1f467832aa7c@localhost,TitForTatWithForgiveness,D,1,1,1307,1157
309,player_152a9437-d449-4c5c-aea4-fb15c47890bb@localhost,Random,D,player_263f8b46-3658-4cbe-b36d-1f467832aa7c@localhost,TitForTatWithForgiveness,D,1,1,1308,1158
310,player_152a9437-d449-4c5c-aea4-fb15c47890bb@localhost,Random,D,player_263f8b46-3658-4cbe-b36d-1f467832aa7c@localhost,TitForTatWithForgiveness,D,1,1,1309,1159
311,player_152a9437-d449-4c5c-aea4-fb15c47890bb@localhost,Random,D,player_263f8b46-3658-4cbe-b36d-1f467832aa7c@localhost,TitForTatWithForgiveness,D,1,1,1310,1160
312,player_152a9437-d449-4c5c-aea4-fb15c47890bb@localhost,Random,D,player_263f8b46-3658-4cbe-b36d-1f467832aa7c@localhost,TitForTatWithForgiveness,D,1,1,1311,1161
313,player_152a9437-d449-4c5c-aea4-fb15c47890bb@localhost,Random,D,player_263f8b46-3658-4cbe-b36d-1f467832aa7c@localhost,TitForTatWithForgiveness,D,1,1,1312,1162
314,player_152a9437-d449-4c5c-aea4-fb15c47890bb@localhost,Random,D,player_263f8b46-3658-4cbe-b36d-1f467832aa7c@localhost,TitForTatWithForgiveness,D,1,1,1313,1163
315,player_152a9437-d449-4c5c-aea4-fb15c47890bb@localhost,Random,D,player_263f8b46-3658-4cbe-b36d-1f467832aa7c@localhost,TitForTatWithForgiveness,D,1,1,1314,1164
316,player_152a9437-d449-4c5c-aea4-fb15c47890bb@localhost,Random,C,player_263f8b46-3658-4cbe-b36d-1f467832aa7c@localhost,TitForTatWithForgiveness,D,0,10,1314,1174
317,player_152a9437-d449-4c5c-aea4-fb15c47890bb@localhost,Random,D,player_263f8b46-3658-4cbe-b36d-1f467832aa7c@localhost,TitForTatWithForgiveness,C,10,0,1324,1174
318,player_152a9437-d449-4c5c-aea4-fb15c47890bb@localhost,Random,D,player_263f8b46-3658-4cbe-b36d-1f467832aa7c@localhost,TitForTatWithForgiveness,D,1,1,1325,1175
319,player_152a9437-d449-4c5c-aea4-fb15c47890bb@localhost,Random,D,player_263f8b46-3658-4cbe-b36d-1f467832aa7c@localhost,TitForTatWithForgiveness,C,10,0,1335,1175
320,player_152a9437-d449-4c5c-aea4-fb15c47890bb@localhost,Random,C,player_263f8b46-3658-4cbe-b36d-1f467832aa7c@localhost,TitForTatWithForgiveness,D,0,10,1335,1185
321,player_152a9437-d449-4c5c-aea4-fb15c47890bb@localhost,Random,C,player_263f8b46-3658-4cbe-b36d-1f467832aa7c@localhost,TitForTatWithForgiveness,C,5,5,1340,1190
322,player_152a9437-d449-4c5c-aea4-fb15c47890bb@localhost,Random,C,player_263f8b46-3658-4cbe-b36d-1f467832aa7c@localhost,TitForTatWithForgiveness,C,5,5,1345,1195
323,player_152a9437-d449-4c5c-aea4-fb15c47890bb@localhost,Random,D,player_263f8b46-3658-4cbe-b36d-1f467832aa7c@localhost,TitForTatWithForgiveness,C,10,0,1355,1195
324,player_152a9437-d449-4c5c-aea4-fb15c47890bb@localhost,Random,D,player_263f8b46-3658-4cbe-b36d-1f467832aa7c@localhost,TitForTatWithForgiveness,D,1,1,1356,1196
325,player_152a9437-d449-4c5c-aea4-fb15c47890bb@localhost,Random,D,player_263f8b46-3658-4cbe-b36d-1f467832aa7c@localhost,TitForTatWithForgiveness,D,1,1,1357,1197
326,player_152a9437-d449-4c5c-aea4-fb15c47890bb@localhost,Random,D,player_263f8b46-3658-4cbe-b36d-1f467832aa7c@localhost,TitForTatWithForgiveness,D,1,1,1358,1198
327,player_152a9437-d449-4c5c-aea4-fb15c47890bb@localhost,Random,C,player_263f8b46-3658-4cbe-b36d-1f467832aa7c@localhost,TitForTatWithForgiveness,C,5,5,1363,1203
328,player_152a9437-d449-4c5c-aea4-fb15c47890bb@localhost,Random,C,player_263f8b46-3658-4cbe-b36d-1f467832aa7c@localhost,TitForTatWithForgiveness,C,5,5,1368,1208
329,player_152a9437-d449-4c5c-aea4-fb15c47890bb@localhost,Random,C,player_263f8b46-3658-4cbe-b36d-1f467832aa7c@localhost,TitForTatWithForgiveness,C,5,5,1373,1213
330,player_152a9437-d449-4c5c-aea4-fb15c47890bb@localhost,Random,C,player_263f8b46-3658-4cbe-b36d-1f467832aa7c@localhost,TitForTatWithForgiveness,C,5,5,1378,1218
331,player_152a9437-d449-4c5c-aea4-fb15c47890bb@localhost,Random,C,player_263f8b46-3658-4cbe-b36d-1f467832aa7c@localhost,TitForTatWithForgiveness,C,5,5,1383,1223
332,player_152a9437-d449-4c5c-aea4-fb15c47890bb@localhost,Random,D,player_263f8b46-3658-4cbe-b36d-1f467832aa7c@localhost,TitForTatWithForgiveness,C,10,0,1393,1223
333,player_152a9437-d449-4c5c-aea4-fb15c47890bb@localhost,Random,D,player_263f8b46-3658-4cbe-b36d-1f467832aa7c@localhost,TitForTatWithForgiveness,D,1,1,1394,1224
334,player_152a9437-d449-4c5c-aea4-fb15c47890bb@localhost,Random,C,player_263f8b46-3658-4cbe-b36d-1f467832aa7c@localhost,TitForTatWithForgiveness,D,0,10,1394,1234
335,player_152a9437-d449-4c5c-aea4-fb15c47890bb@localhost,Random,C,player_263f8b46-3658-4cbe-b36d-1f467832aa7c@localhost,TitForTatWithForgiveness,C,5,5,1399,1239
336,player_152a9437-d449-4c5c-aea4-fb15c47890bb@localhost,Random,C,player_263f8b46-3658-4cbe-b36d-1f467832aa7c@localhost,TitForTatWithForgiveness,C,5,5,1404,1244
337,player_152a9437-d449-4c5c-aea4-fb15c47890bb@localhost,Random,C,player_263f8b46-3658-4cbe-b36d-1f467832aa7c@localhost,TitForTatWithForgiveness,C,5,5,1409,1249
338,player_152a9437-d449-4c5c-aea4-fb15c47890bb@localhost,Random,C,player_263f8b46-3658-4cbe-b36d-1f467832aa7c@localhost,TitForTatWithForgiveness,C,5,5,1414,1254
339,player_152a9437-d449-4c5c-aea4-fb15c47890bb@localhost,Random,C,player_263f8b46-3658-4cbe-b36d-1f467832aa7c@localhost,TitForTatWithForgiveness,C,5,5,1419,1259
340,player_152a9437-d449-4c5c-aea4-fb15c47890bb@localhost,Random,D,player_263f8b46-3658-4cbe-b36d-1f467832aa7c@localhost,TitForTatWithForgiveness,C,10,0,1429,1259
341,player_152a9437-d449-4c5c-aea4-fb15c47890bb@localhost,Random,C,player_263f8b46-3658-4cbe-b36d-1f467832aa7c@localhost,TitForTatWithForgiveness,D,0,10,1429,1269
342,player_152a9437-d449-4c5c-aea4-fb15c47890bb@localhost,Random,C,player_263f8b46-3658-4cbe-b36d-1f467832aa7c@localhost,TitForTatWithForgiveness,C,5,5,1434,1274
343,player_152a9437-d449-4c5c-aea4-fb15c47890bb@localhost,Random,D,player_263f8b46-3658-4cbe-b36d-1f467832aa7c@localhost,TitForTatWithForgiveness,C,10,0,1444,1274
344,player_152a9437-d449-4c5c-aea4-fb15c47890bb@localhost,Random,C,player_263f8b46-3658-4cbe-b36d-1f467832aa7c@localhost,TitForTatWithForgiveness,D,0,10,1444,1284
345,player_152a9437-d449-4c5c-aea4-fb15c47890bb@localhost,Random,D,player_263f8b46-3658-4cbe-b36d-1f467832aa7c@localhost,TitForTatWithForgiveness,C,10,0,1454,1284
346,player_152a9437-d449-4c5c-aea4-fb15c47890bb@localhost,Random,D,player_263f8b46-3658-4cbe-b36d-1f467832aa7c@localhost,TitForTatWithForgiveness,D,1,1,1455,1285
347,player_152a9437-d449-4c5c-aea4-fb15c47890bb@localhost,Random,C,player_263f8b46-3658-4cbe-b36d-1f467832aa7c@localhost,TitForTatWithForgiveness,D,0,10,1455,1295
348,player_152a9437-d449-4c5c-aea4-fb15c47890bb@localhost,Random,C,player_263f8b46-3658-4cbe-b36d-1f467832aa7c@localhost,TitForTatWithForgiveness,C,5,5,1460,1300
349,player_152a9437-d449-4c5c-aea4-fb15c47890bb@localhost,Random,D,player_263f8b46-3658-4cbe-b36d-1f467832aa7c@localhost,TitForTatWithForgiveness,C,10,0,1470,1300
350,player_152a9437-d449-4c5c-aea4-fb15c47890bb@localhost,Random,C,player_263f8b46-3658-4cbe-b36d-1f467832aa7c@localhost,TitForTatWithForgiveness,D,0,10,1470,1310
351,player_152a9437-d449-4c5c-aea4-fb15c47890bb@localhost,Random,C,player_263f8b46-3658-4cbe-b36d-1f467832aa7c@localhost,TitForTatWithForgiveness,C,5,5,1475,1315
352,player_152a9437-d449-4c5c-aea4-fb15c47890bb@localhost,Random,C,player_263f8b46-3658-4cbe-b36d-1f467832aa7c@localhost,TitForTatWithForgiveness,C,5,5,1480,1320
353,player_152a9437-d449-4c5c-aea4-fb15c47890bb@localhost,Random,D,player_263f8b46-3658-4cbe-b36d-1f467832aa7c@localhost,TitForTatWithForgiveness,C,10,0,1490,1320
354,player_152a9437-d449-4c5c-aea4-fb15c47890bb@localhost,Random,D,player_263f8b46-3658-4cbe-b36d-1f467832aa7c@localhost,TitForTatWithForgiveness,D,1,1,1491,1321
355,player_152a9437-d449-4c5c-aea4-fb15c47890bb@localhost,Random,C,player_263f8b46-3658-4cbe-b36d-1f467832aa7c@localhost,TitForTatWithForgiveness,D,0,10,1491,1331
356,player_152a9437-d449-4c5c-aea4-fb15c47890bb@localhost,Random,D,player_263f8b46-3658-4cbe-b36d-1f467832aa7c@localhost,TitForTatWithForgiveness,C,10,0,1501,1331
357,player_152a9437-d449-4c5c-aea4-fb15c47890bb@localhost,Random,C,player_263f8b46-3658-4cbe-b36d-1f467832aa7c@localhost,TitForTatWithForgiveness,D,0,10,1501,1341
358,player_152a9437-d449-4c5c-aea4-fb15c47890bb@localhost,Random,D,player_263f8b46-3658-4cbe-b36d-1f467832aa7c@localhost,TitForTatWithForgiveness,C,10,0,1511,1341
359,player_152a9437-d449-4c5c-aea4-fb15c47890bb@localhost,Random,D,player_263f8b46-3658-4cbe-b36d-1f467832aa7c@localhost,TitForTatWithForgiveness,D,1,1,1512,1342
360,player_152a9437-d449-4c5c-aea4-fb15c47890bb@localhost,Random,C,player_263f8b46-3658-4cbe-b36d-1f467832aa7c@localhost,TitForTatWithForgiveness,C,5,5,1517,1347
361,player_152a9437-d449-4c5c-aea4-fb15c47890bb@localhost,Random,D,player_263f8b46-3658-4cbe-b36d-1f467832aa7c@localhost,TitForTatWithForgiveness,C,10,0,1527,1347
362,player_152a9437-d449-4c5c-aea4-fb15c47890bb@localhost,Random,D,player_263f8b46-3658-4cbe-b36d-1f467832aa7c@localhost,TitForTatWithForgiveness,D,1,1,1528,1348
363,player_152a9437-d449-4c5c-aea4-fb15c47890bb@localhost,Random,D,player_263f8b46-3658-4cbe-b36d-1f467832aa7c@localhost,TitForTatWithForgiveness,D,1,1,1529,1349
364,player_152a9437-d449-4c5c-aea4-fb15c47890bb@localhost,Random,C,player_263f8b46-3658-4cbe-b36d-1f467832aa7c@localhost,TitForTatWithForgiveness,D,0,10,1529,1359
365,player_152a9437-d449-4c5c-aea4-fb15c47890bb@localhost,Random,C,player_263f8b46-3658-4cbe-b36d-1f467832aa7c@localhost,TitForTatWithForgiveness,C,5,5,1534,1364
366,player_152a9437-d449-4c5c-aea4-fb15c47890bb@localhost,Random,C,player_263f8b46-3658-4cbe-b36d-1f467832aa7c@localhost,TitForTatWithForgiveness,C,5,5,1539,1369
367,player_152a9437-d449-4c5c-aea4-fb15c47890bb@localhost,Random,C,player_263f8b46-3658-4cbe-b36d-1f467832aa7c@localhost,TitForTatWithForgiveness,C,5,5,1544,1374
368,player_152a9437-d449-4c5c-aea4-fb15c47890bb@localhost,Random,C,player_263f8b46-3658-4cbe-b36d-1f467832aa7c@localhost,TitForTatWithForgiveness,C,5,5,1549,1379
369,player_152a9437-d449-4c5c-aea4-fb15c47890bb@localhost,Random,C,player_263f8b46-3658-4cbe-b36d-1f467832aa7c@localhost,TitForTatWithForgiveness,C,5,5,1554,1384
370,player_152a9437-d449-4c5c-aea4-fb15c47890bb@localhost,Random,C,player_263f8b46-3658-4cbe-b36d-1f467832aa7c@localhost,TitForTatWithForgiveness,C,5,5,1559,1389
371,player_152a9437-d449-4c5c-aea4-fb15c47890bb@localhost,Random,C,player_263f8b46-3658-4cbe-b36d-1f467832aa7c@localhost,TitForTatWithForgiveness,C,5,5,1564,1394
372,player_152a9437-d449-4c5c-aea4-fb15c47890bb@localhost,Random,D,player_263f8b46-3658-4cbe-b36d-1f467832aa7c@localhost,TitForTatWithForgiveness,C,10,0,1574,1394
373,player_152a9437-d449-4c5c-aea4-fb15c47890bb@localhost,Random,C,player_263f8b46-3658-4cbe-b36d-1f467832aa7c@localhost,TitForTatWithForgiveness,C,5,5,1579,1399
374,player_152a9437-d449-4c5c-aea4-fb15c47890bb@localhost,Random,D,player_263f8b46-3658-4cbe-b36d-1f467832aa7c@localhost,TitForTatWithForgiveness,C,10,0,1589,1399
375,player_152a9437-d449-4c5c-aea4-fb15c47890bb@localhost,Random,D,player_263f8b46-3658-4cbe-b36d-1f467832aa7c@localhost,TitForTatWithForgiveness,D,1,1,1590,1400
376,player_152a9437-d449-4c5c-aea4-fb15c47890bb@localhost,Random,D,player_263f8b46-3658-4cbe-b36d-1f467832aa7c@localhost,TitForTatWithForgiveness,D,1,1,1591,1401
377,player_152a9437-d449-4c5c-aea4-fb15c47890bb@localhost,Random,C,player_263f8b46-3658-4cbe-b36d-1f467832aa7c@localhost,TitForTatWithForgiveness,D,0,10,1591,1411
378,player_152a9437-d449-4c5c-aea4-fb15c47890bb@localhost,Random,D,player_263f8b46-3658-4cbe-b36d-1f467832aa7c@localhost,TitForTatWithForgiveness,C,10,0,1601,1411
379,player_152a9437-d449-4c5c-aea4-fb15c47890bb@localhost,Random,C,player_263f8b46-3658-4cbe-b36d-1f467832aa7c@localhost,TitForTatWithForgiveness,C,5,5,1606,1416
380,player_152a9437-d449-4c5c-aea4-fb15c47890bb@localhost,Random,C,player_263f8b46-3658-4cbe-b36d-1f467832aa7c@localhost,TitForTatWithForgiveness,C,5,5,1611,1421
381,player_152a9437-d449-4c5c-aea4-fb15c47890bb@localhost,Random,D,player_263f8b46-3658-4cbe-b36d-1f467832aa7c@localhost,TitForTatWithForgiveness,C,10,0,1621,1421
382,player_152a9437-d449-4c5c-aea4-fb15c47890bb@localhost,Random,D,player_263f8b46-3658-4cbe-b36d-1f467832aa7c@localhost,TitForTatWithForgiveness,D,1,1,1622,1422
383,player_152a9437-d449-4c5c-aea4-fb15c47890bb@localhost,Random,D,player_263f8b46-3658-4cbe-b36d-1f467832aa7c@localhost,TitForTatWithForgiveness,D,1,1,1623,1423
384,player_152a9437-d449-4c5c-aea4-fb15c47890bb@localhost,Random,D,player_263f8b46-3658-4cbe-b36d-1f467832aa7c@localhost,TitForTatWithForgiveness,D,1,1,1624,1424
385,player_152a9437-d449-4c5c-aea4-fb15c47890bb@localhost,Random,C,player_263f8b46-3658-4cbe-b36d-1f467832aa7c@localhost,TitForTatWithForgiveness,D,0,10,1624,1434
386,player_152a9437-d449-4c5c-aea4-fb15c47890bb@localhost,Random,C,player_263f8b46-3658-4cbe-b36d-1f467832aa7c@localhost,TitForTatWithForgiveness,C,5,5,1629,1439
387,player_152a9437-d449-4c5c-aea4-fb15c47890bb@localhost,Random,D,player_263f8b46-3658-4cbe-b36d-1f467832aa7c@localhost,TitForTatWithForgiveness,C,10,0,1639,1439
388,player_152a9437-d449-4c5c-aea4-fb15c47890bb@localhost,Random,D,player_263f8b46-3658-4cbe-b36d-1f467832aa7c@localhost,TitForTatWithForgiveness,D,1,1,1640,1440
389,player_152a9437-d449-4c5c-aea4-fb15c47890bb@localhost,Random,C,player_263f8b46-3658-4cbe-b36d-1f467832aa7c@localhost,TitForTatWithForgiveness,D,0,10,1640,1450
390,player_152a9437-d449-4c5c-aea4-fb15c47890bb@localhost,Random,C,player_263f8b46-3658-4cbe-b36d-1f467832aa7c@localhost,TitForTatWithForgiveness,C,5,5,1645,1455
391,player_152a9437-d449-4c5c-aea4-fb15c47890bb@localhost,Random,D,player_263f8b46-3658-4cbe-b36d-1f467832aa7c@localhost,TitForTatWithForgiveness,C,10,0,1655,1455
392,player_152a9437-d449-4c5c-aea4-fb15c47890bb@localhost,Random,C,player_263f8b46-3658-4cbe-b36d-1f467832aa7c@localhost,TitForTatWithForgiveness,D,0,10,1655,1465
393,player_152a9437-d449-4c5c-aea4-fb15c47890bb@localhost,Random,C,player_263f8b46-3658-4cbe-b36d-1f467832aa7c@localhost,TitForTatWithForgiveness,C,5,5,1660,1470
394,player_152a9437-d449-4c5c-aea4-fb15c47890bb@localhost,Random,D,player_263f8b46-3658-4cbe-b36d-1f467832aa7c@localhost,TitForTatWithForgiveness,C,10,0,1670,1470
395,player_152a9437-d449-4c5c-aea4-fb15c47890bb@localhost,Random,C,player_263f8b46-3658-4cbe-b36d-1f467832aa7c@localhost,TitForTatWithForgiveness,D,0,10,1670,1480
396,player_152a9437-d449-4c5c-aea4-fb15c47890bb@localhost,Random,D,player_263f8b46-3658-4cbe-b36d-1f467832aa7c@localhost,TitForTatWithForgiveness,C,10,0,1680,1480
397,player_152a9437-d449-4c5c-aea4-fb15c47890bb@localhost,Random,D,player_263f8b46-3658-4cbe-b36d-1f467832aa7c@localhost,TitForTatWithForgiveness,D,1,1,1681,1481
398,player_152a9437-d449-4c5c-aea4-fb15c47890bb@localhost,Random,D,player_263f8b46-3658-4cbe-b36d-1f467832aa7c@localhost,TitForTatWithForgiveness,D,1,1,1682,1482
399,player_152a9437-d449-4c5c-aea4-fb15c47890bb@localhost,Random,D,player_263f8b46-3658-4cbe-b36d-1f467832aa7c@localhost,TitForTatWithForgiveness,D,1,1,1683,1483
400,player_152a9437-d449-4c5c-aea4-fb15c47890bb@localhost,Random,D,player_263f8b46-3658-4cbe-b36d-1f467832aa7c@localhost,TitForTatWithForgiveness,D,1,1,1684,1484
401,player_152a9437-d449-4c5c-aea4-fb15c47890bb@localhost,Random,D,player_263f8b46-3658-4cbe-b36d-1f467832aa7c@localhost,TitForTatWithForgiveness,D,1,1,1685,1485
402,player_152a9437-d449-4c5c-aea4-fb15c47890bb@localhost,Random,D,player_263f8b46-3658-4cbe-b36d-1f467832aa7c@localhost,TitForTatWithForgiveness,D,1,1,1686,1486
403,player_152a9437-d449-4c5c-aea4-fb15c47890bb@localhost,Random,C,player_263f8b46-3658-4cbe-b36d-1f467832aa7c@localhost,TitForTatWithForgiveness,D,0,10,1686,1496
404,player_152a9437-d449-4c5c-aea4-fb15c47890bb@localhost,Random,D,player_263f8b46-3658-4cbe-b36d-1f467832aa7c@localhost,TitForTatWithForgiveness,C,10,0,1696,1496
405,player_152a9437-d449-4c5c-aea4-fb15c47890bb@localhost,Random,D,player_263f8b46-3658-4cbe-b36d-1f467832aa7c@localhost,TitForTatWithForgiveness,D,1,1,1697,1497
406,player_152a9437-d449-4c5c-aea4-fb15c47890bb@localhost,Random,D,player_263f8b46-3658-4cbe-b36d-1f467832aa7c@localhost,TitForTatWithForgiveness,D,1,1,1698,1498
407,player_152a9437-d449-4c5c-aea4-fb15c47890bb@localhost,Random,C,player_263f8b46-3658-4cbe-b36d-1f467832aa7c@localhost,TitForTatWithForgiveness,D,0,10,1698,1508
408,player_152a9437-d449-4c5c-aea4-fb15c47890bb@localhost,Random,D,player_263f8b46-3658-4cbe-b36d-1f467832aa7c@localhost,TitForTatWithForgiveness,C,10,0,1708,1508
409,player_152a9437-d449-4c5c-aea4-fb15c47890bb@localhost,Random,D,player_263f8b46-3658-4cbe-b36d-1f467832aa7c@localhost,TitForTatWithForgiveness,D,1,1,1709,1509
410,player_152a9437-d449-4c5c-aea4-fb15c47890bb@localhost,Random,D,player_263f8b46-3658-4cbe-b36d-1f467832aa7c@localhost,TitForTatWithForgiveness,D,1,1,1710,1510
411,player_152a9437-d449-4c5c-aea4-fb15c47890bb@localhost,Random,C,player_263f8b46-3658-4cbe-b36d-1f467832aa7c@localhost,TitForTatWithForgiveness,C,5,5,1715,1515
412,player_152a9437-d449-4c5c-aea4-fb15c47890bb@localhost,Random,C,player_263f8b46-3658-4cbe-b36d-1f467832aa7c@localhost,TitForTatWithForgiveness,C,5,5,1720,1520
413,player_152a9437-d449-4c5c-aea4-fb15c47890bb@localhost,Random,C,player_263f8b46-3658-4cbe-b36d-1f467832aa7c@localhost,TitForTatWithForgiveness,C,5,5,1725,1525
414,player_152a9437-d449-4c5c-aea4-fb15c47890bb@localhost,Random,D,player_263f8b46-3658-4cbe-b36d-1f467832aa7c@localhost,TitForTatWithForgiveness,C,10,0,1735,1525
415,player_152a9437-d449-4c5c-aea4-fb15c47890bb@localhost,Random,D,player_263f8b46-3658-4cbe-b36d-1f467832aa7c@localhost,TitForTatWithForgiveness,D,1,1,1736,1526
416,player_152a9437-d449-4c5c-aea4-fb15c47890bb@localhost,Random,D,player_263f8b46-3658-4cbe-b36d-1f467832aa7c@localhost,TitForTatWithForgiveness,C,10,0,1746,1526
417,player_152a9437-d449-4c5c-aea4-fb15c47890bb@localhost,Random,D,player_263f8b46-3658-4cbe-b36d-1f467832aa7c@localhost,TitForTatWithForgiveness,D,1,1,1747,1527
418,player_152a9437-d449-4c5c-aea4-fb15c47890bb@localhost,Random,C,player_263f8b46-3658-4cbe-b36d-1f467832aa7c@localhost,TitForTatWithForgiveness,D,0,10,1747,1537
419,player_152a9437-d449-4c5c-aea4-fb15c47890bb@localhost,Random,D,player_263f8b46-3658-4cbe-b36d-1f467832aa7c@localhost,TitForTatWithForgiveness,C,10,0,1757,1537
420,player_152a9437-d449-4c5c-aea4-fb15c47890bb@localhost,Random,C,player_263f8b46-3658-4cbe-b36d-1f467832aa7c@localhost,TitForTatWithForgiveness,C,5,5,1762,1542
421,player_152a9437-d449-4c5c-aea4-fb15c47890bb@localhost,Random,C,player_263f8b46-3658-4cbe-b36d-1f467832aa7c@localhost,TitForTatWithForgiveness,C,5,5,1767,1547
422,player_152a9437-d449-4c5c-aea4-fb15c47890bb@localhost,Random,D,player_263f8b46-3658-4cbe-b36d-1f467832aa7c@localhost,TitForTatWithForgiveness,C,10,0,1777,1547
423,player_152a9437-d449-4c5c-aea4-fb15c47890bb@localhost,Random,C,player_263f8b46-3658-4cbe-b36d-1f467832aa7c@localhost,TitForTatWithForgiveness,C,5,5,1782,1552
424,player_152a9437-d449-4c5c-aea4-fb15c47890bb@localhost,Random,D,player_263f8b46-3658-4cbe-b36d-1f467832aa7c@localhost,TitForTatWithForgiveness,C,10,0,1792,1552
425,player_152a9437-d449-4c5c-aea4-fb15c47890bb@localhost,Random,C,player_263f8b46-3658-4cbe-b36d-1f467832aa7c@localhost,TitForTatWithForgiveness,D,0,10,1792,1562
426,player_152a9437-d449-4c5c-aea4-fb15c47890bb@localhost,Random,C,player_263f8b46-3658-4cbe-b36d-1f467832aa7c@localhost,TitForTatWithForgiveness,C,5,5,1797,1567
427,player_152a9437-d449-4c5c-aea4-fb15c47890bb@localhost,Random,C,player_263f8b46-3658-4cbe-b36d-1f467832aa7c@localhost,TitForTatWithForgiveness,C,5,5,1802,1572
428,player_152a9437-d449-4c5c-aea4-fb15c47890bb@localhost,Random,D,player_263f8b46-3658-4cbe-b36d-1f467832aa7c@localhost,TitForTatWithForgiveness,C,10,0,1812,1572
429,player_152a9437-d449-4c5c-aea4-fb15c47890bb@localhost,Random,D,player_263f8b46-3658-4cbe-b36d-1f467832aa7c@localhost,TitForTatWithForgiveness,D,1,1,1813,1573
430,player_152a9437-d449-4c5c-aea4-fb15c47890bb@localhost,Random,D,player_263f8b46-3658-4cbe-b36d-1f467832aa7c@localhost,TitForTatWithForgiveness,D,1,1,1814,1574
431,player_152a9437-d449-4c5c-aea4-fb15c47890bb@localhost,Random,C,player_263f8b46-3658-4cbe-b36d-1f467832aa7c@localhost,TitForTatWithForgiveness,D,0,10,1814,1584
